volunteer_id,time_slot
V001,Weekday AM
V001,Weekend AM
V002,Weekend AM
V002,Weekday PM
V002,Weekend PM
V003,Weekend PM
V003,Weekday AM
V003,Weekend AM
V004,Weekend PM
V004,Weekend AM
V004,Weekday PM
V005,Weekend PM
V005,Weekend AM
V005,Weekday AM
V006,Weekend PM
V006,Weekday PM
V007,Weekend PM
V007,Weekday PM
V007,Weekday AM
V008,Weekday AM
V008,Weekend PM
V008,Weekend AM
V009,Weekend AM
V009,Weekday PM
V009,Weekday AM
V010,Weekend PM
V010,Weekday PM
V010,Weekday AM
V011,Weekend AM
V011,Weekend PM
V011,Weekday AM
V012,Weekend AM
V012,Weekday AM
V013,Weekend PM
V013,Weekday PM
V013,Weekday AM
V014,Weekend PM
V014,Weekday PM
V015,Weekend AM
V015,Weekday AM
V016,Weekday PM
V016,Weekend AM
V016,Weekend PM
V017,Weekend AM
V017,Weekday PM
V017,Weekday AM
V018,Weekday PM
V018,Weekday AM
V019,Weekday AM
V019,Weekend AM
V019,Weekday PM
V020,Weekend AM
V020,Weekend PM
V020,Weekday PM
V021,Weekend AM
V021,Weekday AM
V022,Weekday AM
V022,Weekend AM
V023,Weekday PM
V023,Weekday AM
V024,Weekend AM
V024,Weekday AM
V024,Weekday PM
V025,Weekday PM
V025,Weekday AM
V026,Weekday AM
V026,Weekday PM
V027,Weekend AM
V027,Weekday PM
V028,Weekend PM
V028,Weekday PM
V028,Weekend AM
V029,Weekend AM
V029,Weekday AM
V030,Weekday AM
V030,Weekday PM
V031,Weekday AM
V031,Weekend AM
V031,Weekday PM
V032,Weekday PM
V032,Weekend PM
V033,Weekday AM
V033,Weekend PM
V033,Weekend AM
V034,Weekend PM
V034,Weekday AM
V034,Weekend AM
V035,Weekend PM
V035,Weekend AM
V036,Weekday PM
V036,Weekend PM
V037,Weekend AM
V037,Weekday PM
V037,Weekday AM
V038,Weekday AM
V038,Weekday PM
V039,Weekend AM
V039,Weekday AM
V039,Weekday PM
V040,Weekday PM
V040,Weekday AM
V041,Weekend PM
V041,Weekday PM
V042,Weekday PM
V042,Weekend PM
V043,Weekend PM
V043,Weekday AM
V044,Weekday AM
V044,Weekend AM
V045,Weekday PM
V045,Weekend PM
V045,Weekday AM
V046,Weekday PM
V046,Weekend PM
V047,Weekend AM
V047,Weekend PM
V048,Weekday AM
V048,Weekday PM
V049,Weekday AM
V049,Weekend PM
V050,Weekday PM
V050,Weekend PM
V050,Weekend AM
