volunteer_id,request_id,elderly_id,match_prob,distance_km,skill_match,response_rate,urgency
V048,CR001,E001,0.6690241039469655,4.4426400980269944,0.6666666666666666,0.76,Low
V040,CR001,E001,0.2670454835940521,5.61284166802418,1,0.31,Low
V048,CR002,E001,1.0035361559204483,4.4426400980269944,0.6666666666666666,0.76,High
V040,CR002,E001,0.40056822539107817,5.61284166802418,1,0.31,High
V048,CR003,E001,0.6668299104618723,4.4426400980269944,0.75,0.76,Low
V040,CR003,E001,0.2777689931809004,5.61284166802418,0.75,0.31,Low
V043,CR004,E002,0.7386544971232609,19.135681168608063,0.6666666666666666,0.93,Low
V043,CR005,E002,0.7408710715614863,19.135681168608063,0.5,0.93,Low
V020,CR005,E002,0.494244942443833,14.517785239721634,0.5,0.52,Low
V020,CR006,E002,0.7300392163371445,14.517785239721634,0.6666666666666666,0.52,High
V038,CR007,E002,0.9491602491888931,19.043156309711915,0.5,1.01,Medium
V043,CR007,E002,0.9260888394518578,19.135681168608063,0.5,0.93,Medium
V020,CR007,E002,0.6178061780547912,14.517785239721634,0.5,0.52,Medium
V038,CR008,E002,0.7593281993511145,19.043156309711915,0.5,1.01,Low
V043,CR008,E002,0.7408710715614863,19.135681168608063,0.5,0.93,Low
V020,CR008,E002,0.494244942443833,14.517785239721634,0.5,0.52,Low
V027,CR009,E003,0.9229339988790091,8.046977056057933,1,0.69,High
V014,CR009,E003,0.8594276050086409,10.324006405445724,0.5,0.61,High
V039,CR009,E003,0.6674325824175185,7.9406329930122945,0.5,0.47,High
V039,CR010,E003,0.43313033170277904,7.9406329930122945,0.75,0.47,Low
V006,CR010,E003,0.33530338958029543,15.745080284356767,0.75,0.37,Low
V039,CR011,E003,0.4370794363830641,7.9406329930122945,0.6666666666666666,0.47,Low
V006,CR011,E003,0.33918518681431553,15.745080284356767,0.6666666666666666,0.37,Low
V045,CR012,E004,0.7549384412141421,8.26777358842473,0.5,0.53,High
V037,CR014,E005,0.6123609292634351,5.046154683663861,0.6666666666666666,0.67,Low
V037,CR015,E005,0.6094877894910887,5.046154683663861,0.75,0.67,Low
V037,CR016,E005,0.7508602860061132,5.046154683663861,1,0.67,Medium
V038,CR018,E006,0.7589228392049232,5.891266663204474,0.5,1.01,Low
V022,CR018,E006,0.6739168380658085,13.661079180329812,0.5,0.76,Low
V003,CR018,E006,0.6430753080593066,17.81305187223912,1,0.73,Low
V008,CR018,E006,0.43430479819067386,15.383279948163668,0.75,0.47,Low
V035,CR018,E006,0.3377629220715299,12.826206971724034,0.5,0.36,Low
V022,CR019,E006,0.6739168380658085,13.661079180329812,0.5,0.76,Low
V003,CR019,E006,0.6575921229671557,17.81305187223912,0.5,0.73,Low
V008,CR019,E006,0.4461225948901816,15.383279948163668,0.5,0.47,Low
V035,CR019,E006,0.3377629220715299,12.826206971724034,0.5,0.36,Low
V041,CR019,E006,0.2902811855802312,12.839583035137512,0.5,0.31,Low
V029,CR020,E007,0.7022049130306037,18.67594040219873,0.6666666666666666,0.5,High
V013,CR022,E007,0.6320800466021591,11.611947084866966,0.5,0.69,Low
V029,CR022,E007,0.46426586360832245,18.67594040219873,0.75,0.5,Low
V029,CR023,E007,0.7022049130306037,18.67594040219873,0.6666666666666666,0.5,High
V013,CR024,E007,0.7901000582526988,11.611947084866966,0.5,0.69,Medium
V029,CR024,E007,0.580332329510403,18.67594040219873,0.75,0.5,Medium
V007,CR025,E008,1.0719156157907226,8.791717861316561,0.5,0.85,High
V027,CR025,E008,0.948811970617856,15.991465831378738,0.5,0.69,High
V036,CR025,E008,0.710328936833237,16.156891598941336,0.75,0.51,High
V006,CR025,E008,0.519728334231227,12.55644649957081,0.5,0.37,High
V036,CR026,E008,0.692935123312001,16.156891598941336,1,0.51,High
V006,CR026,E008,0.48487110068237926,12.55644649957081,1,0.37,High
V007,CR027,E008,0.8874361996444772,8.791717861316561,0.75,0.85,Medium
V027,CR027,E008,0.7906766421815468,15.991465831378738,0.5,0.69,Medium
V036,CR027,E008,0.6062774284185928,16.156891598941336,0.5,0.51,Medium
V006,CR027,E008,0.43310694519268916,12.55644649957081,0.5,0.37,Medium
V007,CR028,E008,0.8874361996444772,8.791717861316561,0.75,0.85,Medium
V027,CR028,E008,0.7906766421815468,15.991465831378738,0.5,0.69,Medium
V014,CR028,E008,0.7155478904345752,6.353427796191263,0.5,0.61,Medium
V006,CR028,E008,0.43310694519268916,12.55644649957081,0.5,0.37,Medium
V038,CR029,E009,0.7575715869228429,13.001050790122989,0.6666666666666666,1.01,Low
V003,CR029,E009,0.6522803319100912,11.604652043925281,0.6666666666666666,0.73,Low
V008,CR029,E009,0.42174001649288856,11.051591519110286,1,0.47,Low
V038,CR030,E009,1.1387136678561134,13.001050790122989,0.5,1.01,High
V022,CR030,E009,1.011436745774888,18.101465446521633,0.5,0.76,High
V003,CR030,E009,0.9855205404869741,11.604652043925281,0.5,0.73,High
V008,CR030,E009,0.6326100247393328,11.051591519110286,1,0.47,High
V049,CR036,E011,0.8663694625100836,18.03158569875758,0.75,0.81,Medium
V027,CR036,E011,0.7896239455893327,8.002225945688586,0.5,0.69,Medium
V039,CR036,E011,0.5254507980413334,2.348415354107687,1,0.47,Medium
V047,CR036,E011,0.5078515373342439,9.583221297852665,0.5,0.43,Medium
V049,CR037,E011,1.0311669104958867,18.03158569875758,1,0.81,High
V027,CR037,E011,0.9475487347071991,8.002225945688586,0.5,0.69,High
V039,CR037,E011,0.6305409576496,2.348415354107687,1,0.47,High
V047,CR037,E011,0.6094218448010927,9.583221297852665,0.5,0.43,High
V049,CR038,E011,0.8593057587465723,18.03158569875758,1,0.81,Medium
V027,CR038,E011,0.7691053506391047,8.002225945688586,1,0.69,Medium
V039,CR038,E011,0.5254507980413334,2.348415354107687,1,0.47,Medium
V049,CR039,E011,0.8593057587465723,18.03158569875758,1,0.81,Medium
V027,CR039,E011,0.7896239455893327,8.002225945688586,0.5,0.69,Medium
V039,CR039,E011,0.5403093592511881,2.348415354107687,0.75,0.47,Medium
V047,CR039,E011,0.5078515373342439,9.583221297852665,0.5,0.43,Medium
V010,CR040,E012,0.8366203844913563,3.2646277827346117,0.6666666666666666,0.76,Medium
V043,CR041,E012,0.9219131311524219,19.412062481369112,0.75,0.93,Medium
V043,CR042,E012,0.9261038712565017,19.412062481369112,0.5,0.93,Medium
V043,CR043,E012,0.9261038712565017,19.412062481369112,0.5,0.93,Medium
V010,CR043,E012,0.8419876182936676,3.2646277827346117,0.5,0.76,Medium
V043,CR044,E012,0.7408830970052014,19.412062481369112,0.5,0.93,Low
V043,CR049,E014,0.7406262366578923,13.519845613952615,0.5,0.93,Low
V029,CR049,E014,0.4508258532847596,7.437686637151827,1,0.5,Low
V043,CR050,E014,0.9215753890812541,13.519845613952615,0.75,0.93,Medium
V029,CR050,E014,0.5635323166059495,7.437686637151827,1,0.5,Medium
V049,CR051,E015,1.0418277367576911,12.8917418601053,0.6666666666666666,0.81,High
V027,CR051,E015,0.9393414748084186,6.876730102816853,0.6666666666666666,0.69,High
V039,CR051,E015,0.6564626968349954,11.510159322440519,0.6666666666666666,0.47,High
V049,CR052,E015,0.8588112299334941,12.8917418601053,1,0.81,Medium
V027,CR052,E015,0.7827845623403489,6.876730102816853,0.6666666666666666,0.69,Medium
V039,CR052,E015,0.5470522473624961,11.510159322440519,0.6666666666666666,0.47,Medium
V049,CR053,E016,0.8593834751660652,18.840697727001967,1,0.81,Medium
V027,CR053,E016,0.7832883399715976,10.608285242783634,0.6666666666666666,0.69,Medium
V039,CR053,E016,0.5450023632754207,1.1036415986634247,0.6666666666666666,0.47,Medium
V049,CR054,E016,0.8664438835302558,18.840697727001967,0.75,0.81,Medium
V027,CR054,E016,0.78996775737796,10.608285242783634,0.5,0.69,Medium
V039,CR054,E016,0.525204140134338,1.1036415986634247,1,0.47,Medium
V047,CR054,E016,0.5085338684266408,11.873562362145472,0.5,0.43,Medium
V049,CR055,E016,0.868729824256716,18.840697727001967,0.6666666666666666,0.81,Medium
V027,CR055,E016,0.7832883399715976,10.608285242783634,0.6666666666666666,0.69,Medium
V039,CR055,E016,0.5450023632754207,1.1036415986634247,0.6666666666666666,0.47,Medium
V032,CR057,E017,0.47522486524159746,14.674712361843206,0.5,0.5,Low
V004,CR057,E017,0.41697788320617496,18.99748634328044,0.5,0.44,Low
V032,CR058,E017,0.6954692987720037,14.674712361843206,0.75,0.5,High
V004,CR058,E017,0.6075726722023862,18.99748634328044,0.75,0.44,High
V025,CR059,E018,0.712469658029431,13.076232663050535,0.5,0.5,High
V012,CR059,E018,0.4774606837702512,12.121700579564369,0.5,0.34,High
V041,CR059,E018,0.43448685768910117,10.01110084972223,0.5,0.31,High
V003,CR060,E018,0.6428977312763049,16.042302961657086,1,0.73,Low
V025,CR060,E018,0.4633985571079479,13.076232663050535,0.75,0.5,Low
V012,CR060,E018,0.3069384293752064,12.121700579564369,0.75,0.34,Low
V041,CR060,E018,0.2787203774119669,10.01110084972223,0.75,0.31,Low
V003,CR061,E018,0.9643465969144571,16.042302961657086,1,0.73,High
V025,CR061,E018,0.712469658029431,13.076232663050535,0.5,0.5,High
V012,CR061,E018,0.4604076440628095,12.121700579564369,0.75,0.34,High
V041,CR061,E018,0.43448685768910117,10.01110084972223,0.5,0.31,High
V003,CR062,E018,0.9643465969144571,16.042302961657086,1,0.73,High
V025,CR062,E018,0.6775609136221272,13.076232663050535,1,0.5,High
V041,CR062,E018,0.42351768416034186,10.01110084972223,0.6666666666666666,0.31,High
V049,CR063,E019,1.0307819160348501,14.69536223219168,1,0.81,High
V027,CR063,E019,0.9470664312151491,4.959673185852394,0.5,0.69,High
V039,CR063,E019,0.6322486921718875,9.531478061840879,1,0.47,High
V047,CR063,E019,0.6069887940788915,2.7780344051364096,0.5,0.43,High
V049,CR064,E019,1.04202445351249,14.69536223219168,0.6666666666666666,0.81,High
V027,CR064,E019,0.9390305061223091,4.959673185852394,0.6666666666666666,0.69,High
V039,CR064,E019,0.6559951270246239,9.531478061840879,0.6666666666666666,0.47,High
V049,CR065,E019,0.6871879440232336,14.69536223219168,1,0.81,Low
