id,request_id,volunteer_id,elderly_id,accepted,matched_at,distance_km,skill_match,response_rate,match_score
HM001,CR001,V035,E001,False,2025-04-16 22:56:01,62.14,0.17,0.36,-0.29
HM002,CR001,V001,E001,False,2025-04-16 04:56:01,84.19,0.4,0.69,-0.42
HM003,CR002,V014,E001,True,2025-04-16 06:58:40,45.76,0.0,0.61,-0.09
HM004,CR002,V043,E001,True,2025-04-15 16:58:40,48.87,0.17,0.93,0.0
HM005,CR005,V044,E002,True,2025-04-15 08:58:21,77.44,0.4,0.3,-0.41
HM006,CR005,V028,E002,True,2025-04-15 11:58:21,16.58,0.17,0.48,0.34
HM007,CR006,V042,E002,True,2025-04-17 22:55:14,39.08,0.6,0.48,0.21
HM008,CR006,V011,E002,True,2025-04-18 03:55:14,56.52,0.17,0.92,-0.1
HM009,CR007,V048,E002,False,2025-04-18 00:55:19,44.86,0.5,0.76,0.15
HM010,CR007,V010,E002,True,2025-04-17 14:55:19,11.87,0.5,0.76,0.59
HM011,CR008,V042,E002,False,2025-04-16 23:55:45,39.08,0.17,0.48,0.04
HM012,CR008,V005,E002,True,2025-04-16 21:55:45,76.13,0.25,0.97,-0.32
HM013,CR010,V010,E003,True,2025-04-16 04:57:15,59.84,0.5,0.76,-0.05
HM014,CR010,V002,E003,True,2025-04-16 12:57:15,23.73,0.33,0.58,0.33
HM015,CR012,V022,E004,True,2025-04-16 11:57:31,91.86,0.29,0.76,-0.56
HM016,CR012,V003,E004,True,2025-04-16 11:57:31,84.79,0.25,0.73,-0.48
HM017,CR013,V004,E004,True,2025-04-16 19:55:49,67.9,0.2,0.44,-0.34
HM018,CR013,V012,E004,False,2025-04-17 04:55:49,79.29,0.33,0.34,-0.46
HM019,CR015,V004,E005,True,2025-04-17 14:56:17,62.15,0.4,0.44,-0.18
HM020,CR015,V016,E005,True,2025-04-18 06:56:17,83.54,0.17,0.7,-0.51
HM021,CR016,V041,E005,False,2025-04-15 13:58:45,37.47,0.17,0.31,0.03
HM022,CR016,V039,E005,True,2025-04-15 14:58:45,71.95,0.33,0.47,-0.33
HM023,CR017,V027,E005,False,2025-04-17 09:55:59,63.25,0.14,0.69,-0.25
HM024,CR017,V025,E005,False,2025-04-17 15:55:59,31.56,0.14,0.5,0.14
HM025,CR018,V037,E006,False,2025-04-17 07:53:12,45.98,0.5,0.67,0.12
HM026,CR018,V027,E006,True,2025-04-17 08:53:12,63.56,0.8,0.69,0.01
HM027,CR019,V031,E006,True,2025-04-15 16:54:44,38.71,0.33,0.37,0.09
HM028,CR019,V050,E006,False,2025-04-15 06:54:44,61.84,0.17,0.34,-0.29
HM029,CR021,V025,E007,True,2025-04-17 02:56:04,45.79,0.14,0.5,-0.05
HM030,CR021,V044,E007,False,2025-04-17 16:56:04,104.74,0.6,0.3,-0.7
HM031,CR022,V001,E007,False,2025-04-18 12:56:55,121.38,0.14,0.69,-1.02
HM032,CR022,V042,E007,False,2025-04-18 08:56:55,28.99,0.5,0.48,0.31
HM033,CR023,V005,E007,True,2025-04-17 23:57:45,103.05,0.2,0.97,-0.7
HM034,CR023,V049,E007,True,2025-04-17 18:57:45,110.12,0.29,0.81,-0.79
HM035,CR026,V003,E008,True,2025-04-15 18:58:23,42.47,0.29,0.73,0.09
HM036,CR026,V045,E008,True,2025-04-16 03:58:23,50.72,0.2,0.53,-0.09
HM037,CR027,V033,E008,True,2025-04-15 14:57:24,39.68,0.25,0.64,0.1
HM038,CR027,V007,E008,True,2025-04-16 02:57:24,8.79,0.43,0.85,0.62
HM039,CR028,V020,E008,False,2025-04-16 05:57:37,35.86,0.4,0.52,0.19
