historical_match_id,elderly_id,volunteer_id,match_score,time_slot_overlapped,location_distance,accepted
1,939,32,0.613402767,0,6.078430834,0
2,893,102,0.561501567,1,2.325841345,1
3,766,616,0.633877813,0,11.83983004,1
4,112,124,0.961826819,1,1.079245994,1
5,5,450,0.52824208,1,6.337131376,1
6,469,641,0.750727573,0,6.321656773,1
7,479,402,0.896892968,1,16.54635739,1
8,612,71,0.918963673,1,3.229351911,1
9,411,859,0.788136834,1,5.981126891,0
10,407,583,0.620925045,0,9.345423424,1
11,899,548,0.791031112,1,19.20930481,1
12,655,837,0.568757784,1,7.03487867,0
13,746,587,0.741356162,1,15.92154765,1
14,615,383,0.546842806,0,3.499061575,1
15,58,283,0.652484764,0,10.39609813,1
16,391,991,0.838352677,1,10.9790008,1
17,290,554,0.602567494,0,17.83645342,1
18,287,587,0.697459253,0,7.871993795,1
19,466,412,0.901426553,0,9.859572732,1
20,530,545,0.614160347,0,9.361477657,1
21,995,891,0.538453759,0,14.5540652,1
22,488,618,0.889112454,1,1.972532438,1
23,814,544,0.835069848,1,14.32503808,1
24,265,249,0.755554837,0,13.60604974,1
25,591,855,0.60700103,1,13.61346137,1
26,913,597,0.593846649,1,10.49816964,1
27,647,300,0.805573588,1,6.23131558,0
28,478,999,0.519370745,0,8.09057076,1
29,904,190,0.614720277,1,3.004417312,0
30,321,933,0.911968945,1,5.844280452,0
31,9,608,0.650184125,0,1.880139813,1
32,867,40,0.508045905,1,9.9225525,0
33,281,591,0.980791796,1,7.157680471,0
34,642,736,0.543873347,1,4.989759315,1
35,907,199,0.874011699,1,15.29999353,0
36,708,782,0.918004106,1,5.633635027,0
37,40,362,0.507990267,0,8.705226865,0
38,148,952,0.926430749,1,14.36455219,0
39,651,816,0.775148633,1,3.173985282,1
40,18,601,0.669843704,1,3.560364726,0
41,950,259,0.662850936,1,19.70505924,1
42,398,886,0.819610056,1,19.55868269,1
43,963,791,0.563923648,0,15.41460381,0
44,348,587,0.655560551,1,1.571130082,0
45,67,317,0.791541303,0,19.50998482,0
46,878,635,0.879598119,1,15.4451366,0
47,732,351,0.775851571,1,17.86139874,1
48,605,318,0.843893653,0,5.217109003,1
49,383,707,0.685632169,1,6.139011904,1
50,551,904,0.953373428,1,12.53784547,1
51,151,767,0.987867662,0,7.46377316,1
52,591,188,0.883047091,0,15.38241653,1
53,471,987,0.506133057,1,2.421910876,1
54,344,347,0.761301988,1,17.92194955,0
55,168,49,0.899523126,0,15.63937872,0
56,161,857,0.603727785,1,17.77127021,0
57,421,796,0.693140892,1,19.00773884,1
58,444,924,0.771191389,1,7.156096063,0
59,29,374,0.872126541,1,4.394534651,1
60,633,717,0.666666216,0,3.847151087,0
61,241,975,0.662457619,0,3.178226088,1
62,966,812,0.711871518,1,9.954289174,0
63,665,745,0.638150675,0,16.41460268,0
64,42,947,0.813045075,1,17.46810613,1
65,922,307,0.521798922,0,2.229283455,0
66,984,543,0.803267393,1,14.90717316,0
67,44,230,0.708524548,0,19.48078081,1
68,224,845,0.521809511,1,6.911226755,1
69,8,937,0.99670387,0,14.61131501,0
70,912,587,0.81328052,0,12.30883552,1
71,551,697,0.919420076,0,1.820462469,0
72,352,558,0.698542315,1,9.533600534,0
73,999,307,0.976544493,1,13.13482166,1
74,833,572,0.68919889,1,16.21282683,1
75,862,830,0.909947544,1,11.29580064,0
76,826,885,0.503613276,1,17.75457358,0
77,217,823,0.936871327,0,1.128927833,1
78,696,114,0.536971997,1,9.489671386,1
79,683,790,0.908352125,0,10.18281274,1
80,451,920,0.793021518,0,16.07213107,1
81,56,757,0.841373177,1,6.291771545,1
82,278,12,0.857078862,1,12.22045573,0
83,401,883,0.640052639,0,4.561730713,1
84,468,556,0.836756779,1,16.33835322,1
85,611,474,0.648519689,1,12.29241081,1
86,654,916,0.785522887,0,6.174462343,0
87,229,868,0.527353091,1,16.24911221,1
88,375,829,0.673804208,1,12.49322643,0
89,576,220,0.748839542,0,19.20042231,1
90,242,503,0.765844492,1,4.393576217,1
91,280,891,0.907884189,0,1.080519304,1
92,734,464,0.755163233,1,8.063459841,0
93,520,177,0.924472901,1,15.6574393,1
94,660,172,0.797096432,0,11.88942941,0
95,888,322,0.768947646,0,4.238730019,0
96,74,165,0.813520207,0,2.698513195,1
97,86,275,0.645986905,0,17.64831176,0
98,434,77,0.783619569,0,3.766352801,0
99,17,103,0.999749991,1,13.07025662,0
100,649,94,0.960226984,1,9.478516266,1
101,163,56,0.884671597,1,18.58953581,0
102,485,389,0.921866356,1,12.62609597,0
103,469,967,0.961139934,0,2.312309424,0
104,447,144,0.800395068,1,10.81935753,1
105,185,620,0.683900964,0,14.10182613,1
106,656,979,0.87350175,0,10.21320181,0
107,820,102,0.74243037,1,12.70521451,1
108,474,568,0.502405411,1,10.10338982,1
109,355,26,0.836571223,1,17.2003303,0
110,35,492,0.701823789,1,6.085510792,1
111,950,173,0.976591017,0,8.763246897,1
112,538,294,0.56718571,1,16.19272061,1
113,781,522,0.688859973,0,17.60014179,1
114,36,424,0.949928516,1,11.23901277,0
115,687,522,0.901670505,1,7.235306312,0
116,503,38,0.753213672,1,11.98749368,1
117,409,731,0.509046868,0,7.343629397,0
118,28,819,0.625136566,1,4.011417088,0
119,669,925,0.652994075,1,10.6923521,0
120,973,990,0.83086202,1,1.69298818,0
121,812,215,0.5490885,0,3.707082529,0
122,310,497,0.982645225,0,4.266619873,0
123,981,822,0.933611829,0,7.155800262,0
124,153,853,0.642431286,0,7.717883228,0
125,285,322,0.717343619,1,17.4635249,0
126,148,727,0.670474521,0,7.772347047,1
127,93,448,0.674064988,1,19.06359003,0
128,269,915,0.652086609,0,10.16602841,0
129,717,659,0.957257984,0,17.48088549,1
130,675,884,0.641789426,1,7.034848593,0
131,951,845,0.933923659,0,7.373882171,1
132,372,33,0.908345647,1,4.066651667,0
133,517,806,0.592293562,0,12.87385099,0
134,56,576,0.613613238,1,4.484773969,1
135,77,165,0.832812919,1,11.24533685,0
136,471,199,0.734039627,0,4.727246963,0
137,348,538,0.554820032,0,2.976193882,0
138,684,977,0.572824149,0,7.275023348,0
139,584,175,0.658587167,1,12.4297951,1
140,126,741,0.803601499,0,14.11776914,0
141,422,805,0.973507631,0,4.892842713,1
142,152,32,0.711293085,1,8.885484086,1
143,720,123,0.963244289,1,3.744176863,1
144,75,557,0.549820547,0,4.943594117,0
145,599,808,0.93314448,1,15.552651,1
146,606,755,0.630244115,1,10.15091627,0
