"notification_id","match_id","volunteer_id","notification_time","status"
1,885,837,2025-03-14 17:14:32.882836,"Rejected"
2,868,406,2025-03-07 10:06:20.027854,"Accepted"
3,10,668,2025-02-24 01:39:28.095566,"Read"
4,172,217,2025-03-04 22:11:58.185545,"Read"
5,53,187,2025-02-23 10:06:28.785441,"Accepted"
6,800,711,2025-03-17 09:53:14.988674,"Read"
7,508,925,2025-03-03 16:48:08.224268,"Read"
8,98,673,2025-03-18 12:24:10.216846,"Rejected"
9,587,633,2025-02-22 18:29:19.400028,"Accepted"
10,359,811,2025-02-26 12:45:29.25898,"Accepted"
11,763,917,2025-02-24 05:14:11.36425,"Sent"
12,728,345,2025-03-02 20:53:05.821997,"Sent"
13,189,564,2025-02-21 14:23:47.692688,"Read"
14,956,979,2025-03-17 14:08:21.040234,"Accepted"
15,405,716,2025-02-22 07:10:30.439291,"Sent"
16,819,383,2025-02-24 04:02:59.544935,"Rejected"
17,678,943,2025-03-05 01:40:52.588289,"Rejected"
18,620,70,2025-03-18 08:23:41.171392,"Sent"
19,246,563,2025-02-19 11:46:47.668385,"Read"
20,525,641,2025-03-04 19:30:02.839328,"Read"
21,984,11,2025-03-14 07:10:34.568833,"Sent"
22,807,564,2025-03-03 02:30:07.880084,"Sent"
23,386,832,2025-03-18 07:52:47.994963,"Read"
24,917,991,2025-03-05 01:47:18.841474,"Read"
25,127,998,2025-03-18 16:00:24.955161,"Sent"
26,700,166,2025-02-25 06:39:42.915455,"Accepted"
27,527,157,2025-02-26 20:17:36.497477,"Sent"
28,248,151,2025-03-18 02:20:17.033775,"Rejected"
29,413,741,2025-03-20 22:05:47.478336,"Sent"
30,655,876,2025-02-26 15:24:37.042437,"Sent"
31,899,602,2025-03-16 21:55:39.693542,"Rejected"
32,869,791,2025-02-24 02:28:16.380226,"Sent"
33,390,328,2025-02-19 21:01:10.573662,"Accepted"
34,726,611,2025-03-16 23:55:02.552095,"Sent"
35,811,440,2025-02-23 11:09:01.248491,"Sent"
36,18,822,2025-02-25 09:15:08.041097,"Accepted"
37,23,998,2025-03-02 22:22:49.187486,"Rejected"
