"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status","elderly_lat","elderly_lng","preferred_time_slots","volunteer_lat","volunteer_lng","radius_willingness","availability","time_slot_overlapped"
1,899,548,0.791031112428755,3103.69090398592,1.84874557460835e-12,"Pending",39.94,-83.31,"Sat 9-12, Wed 12-3, Wed 9-12",39.53,-119.82,22,"Tue 3-6, Wed 9-12, Thu 9-12",1
2,655,837,0.56875778362155,1960.86793955727,3.98601313686846e-08,"Accepted",42.2,-73.1,"Sat 9-12, Wed 3-6, Tue 9-12",30.8,-89.9,22,"Tue 9-12, Sun 12-3",1
24,642,736,0.543873346759938,1005.9995511789,0.000148689840925178,"Rejected",40,-81.4,"Tue 6-9, Fri 6-9, Wed 3-6",31.8,-86.1,16,"Sat 3-6, Wed 3-6, Mon 6-9",1
27,40,362,0.507990267360583,1321.70945135457,9.09444186544084e-06,"Rejected",42.56,-73.38,"Fri 3-6, Thu 12-3",43.67,-89.6,14,"Thu 12-3, Mon 12-3",1
31,950,259,0.662850935943425,2534.095428772,2.43158697272281e-10,"Accepted",34.387,-102.609,"Thu 9-12, Fri 6-9, Sat 6-9",43.2,-75.5,17,"Thu 3-6, Sat 6-9, Fri 9-12",1
49,29,374,0.872126541100442,983.280871786155,0.000218909691594698,"Rejected",45,-93.59,"Thu 12-3, Thu 6-9",38,-100.8,26,"Wed 3-6, Mon 3-6, Thu 12-3",1
58,224,845,0.521809511235915,726.540300724273,0.00205609759159999,"Accepted",34.8,-90.3,"Sat 12-3, Sat 12-3, Sun 12-3",35.48,-82.36,26,"Sat 9-12, Sat 12-3",1
61,551,697,0.91942007583566,2944.99512334639,8.4326996282333e-12,"Accepted",34.9,-107.3,"Wed 9-12, Tue 6-9, Sat 6-9",40.68,-74.42,29,"Wed 12-3, Sat 6-9, Wed 12-3",1
64,833,572,0.68919889011886,1647.38627783291,7.15768756803971e-07,"Accepted",41.58,-93.62,"Sat 12-3, Sat 6-9, Sat 12-3",40.58,-73.99,30,"Sat 6-9, Fri 12-3, Wed 6-9",1
65,862,830,0.909947543754242,1287.07941214004,1.25395034021993e-05,"Rejected",42.45,-92.92,"Thu 12-3, Sat 9-12, Sat 12-3",35.9,-80.6,15,"Thu 12-3, Thu 12-3",1
